Organization Name,Organization Name URL,Stage,Industries,Headquarters Location,Description,CB Rank (Company)
Bloom Energy,https://www.crunchbase.com/organization/bloom-energy,,"CleanTech, Energy, Fuel Cell, Oil and Gas, Wind Energy","Sunnyvale, California, United States",Bloom Energy offers on-site power generation systems that can use a wide variety of inputs to generate electricity.,"3,534"
NetApp,https://www.crunchbase.com/organization/netapp,,"Cloud Computing, Data Management, Data Storage, Information Technology, Infrastructure","San Jose, California, United States","NetApp specializes in data storage, data infrastructure, and data management solutions.","3,553"
Hospital for Special Surgery,https://www.crunchbase.com/organization/hospital-for-special-surgery,,"Health Care, Medical","New York, New York, United States",Hospital for special surgery is the top ranked new york hospital for orthopedics and rheumatology.,"3,565"
Pretium,https://www.crunchbase.com/organization/pretium,,"Asset Management, Financial Services, Impact Investing","New York, New York, United States","Pretium is a specialized investment firm focused on residential real estate and debt, residential credit, and corporate credit.","3,566"
Braze,https://www.crunchbase.com/organization/braze,,"Analytics, CRM, Marketing, Marketing Automation, Software","New York, New York, United States",Braze is a customer engagement platform that enables customer-centric interactions between brands and consumers.,"3,569"
Merck,https://www.crunchbase.com/organization/merck-co-inc,,"Biotechnology, Health Care, Medical, Pharmaceutical","Rahway, New Jersey, United States",Merck is a biopharmaceutical company that offers medicines and vaccines for various diseases.,"3,590"
Alphabet,https://www.crunchbase.com/organization/alphabet,,"Artificial Intelligence (AI), Information Technology, Search Engine, Software, Video Streaming","Mountain View, California, United States","Alphabet is a holding company that provides projects with resources, freedom, and focus to make their ideas happen.","3,603"
Carta,https://www.crunchbase.com/organization/eshares,,"Asset Management, Finance, Financial Services, FinTech, Impact Investing, SaaS, Software","San Francisco, California, United States","Carta is a global ownership management platform that helps companies, investors, and employees manage equity and ownership.","3,611"
HP,https://www.crunchbase.com/organization/hewlett-packard,,"Computer, Consumer Electronics, Hardware, IT Infrastructure, Software","Palo Alto, California, United States","HP is a manufacturer and seller of personal computers, printers, computer hardwares, and business solutions.","3,672"
Dell Technologies,https://www.crunchbase.com/organization/dell-technologies,,"Data Management, Information and Communications Technology (ICT), Information Services, Information Technology","Round Rock, Texas, United States",Dell Technologies provides essential infrastructure for organizations to build their digital future.,"3,686"
Denodo Technologies,https://www.crunchbase.com/organization/denodo-technologies,,"Big Data, Data Management, Information Technology, Software","Palo Alto, California, United States",Denodo is a developer of a real-time data integration platform.,"3,696"
Innovaccer,https://www.crunchbase.com/organization/innovaccer,,"Analytics, Artificial Intelligence (AI), Database, Health Care","San Francisco, California, United States",Innovaccer provides an AI cloud platform for healthcare data management and analytics.,"3,704"
Ecolab,https://www.crunchbase.com/organization/ecolab,,"Cleaning Products, Energy, Food and Beverage, Information Technology, Renewable Energy","Beaver Creek, Minnesota, United States","Ecolab provides water, hygiene and infection prevention solutions and services that protect people and the resources vital to life.","3,737"
Zscaler,https://www.crunchbase.com/organization/zscaler,,"Cloud Security, Cyber Security, Enterprise Software, Security","San Jose, California, United States",Zscaler is a global cloud-based information security company that enables secure digital transformation for mobile and cloud.,"3,763"
HCA Healthcare,https://www.crunchbase.com/organization/hca,,"Biotechnology, Health Care, Hospital, Medical, Primary and Urgent Care","Nashville, Tennessee, United States",HCA Healthcare provides medical education and healthcare services in locally managed facilities.,"3,775"
Contentstack,https://www.crunchbase.com/organization/contentstack,,"CMS, Content, Content Delivery Network, Digital Marketing, Information Technology, SaaS","Austin, Texas, United States",Contentstack is a composable digital experience platform that offers digital experiences to enterprises.,"3,804"
OTIS,https://www.crunchbase.com/organization/otis,,"Building Maintenance, Commercial, Industrial, Machinery Manufacturing, Manufacturing, Transportation","Farmington, Connecticut, United States","OTIS is a manufacturer and service provider of elevators, escalators, and moving walkways.","3,822"
GoPro,https://www.crunchbase.com/organization/gopro,,"Consumer Electronics, Photography, Video, Wearables","San Mateo, California, United States",GoPro is a brand of personal cameras used in extreme action video photography.,"3,834"
Via,https://www.crunchbase.com/organization/via-transportation,,"Logistics, Mobile Apps, Real Time, Ride Sharing, Transportation","New York, New York, United States","Via is a transport company that offers public mobility solutions for transit agencies, school districts, cities, and corporations.","3,848"
Awardco,https://www.crunchbase.com/organization/awardco,,"B2B, Employee Benefits, Human Resources, SaaS","Lindon, Utah, United States",Awardco is a human resources technology company that specializes in employee recognition and rewards solutions.,"3,851"
Regeneron,https://www.crunchbase.com/organization/regeneron-pharmaceuticals,,"Biopharma, Biotechnology, Pharmaceutical","Tarrytown, New York, United States","Regeneron Pharmaceuticals specializes in the discovery, development, and commercialization of innovative medicines.","3,877"
Incode Technologies,https://www.crunchbase.com/organization/incode-technologies,,"AI Infrastructure, Biometrics, Compliance, Identity Management, Machine Learning, Software","San Francisco, California, United States","Incode is a global identity verification leader. Its AI-powered tech helps companies prevent fraud, scale securely, and stay compliant.","3,886"
Check Point Software Technologies,https://www.crunchbase.com/organization/check-point,,"Cyber Security, Hardware, IT Management, Network Security, Software","Redwood City, California, United States",Check Point Software Technologies provides and protects customers from cyberattacks.,"3,894"
Brookfield,https://www.crunchbase.com/organization/brookfield,,"Asset Management, Infrastructure, Real Estate, Renewable Energy","New York, New York, United States",Brookfield is a global alternative asset management firm that manages a diversified portfolio of real assets.,"3,914"
EverCommerce,https://www.crunchbase.com/organization/evercommerce,,"Digital Media, Financial Services, Software","Denver, Colorado, United States",EverCommerce is a portfolio company born from the leadership team of renowned private equity firms and Fortune 500 enterprises.,"3,929"
Nutanix,https://www.crunchbase.com/organization/nutanix,,"Data Center, Enterprise Software, Information Technology, Software, Virtualization","San Jose, California, United States","Nutanix is a cloud software company that provides infrastructure and management platforms for private, hybrid, and multi-cloud environments.","3,934"
AST SpaceMobile,https://www.crunchbase.com/organization/ast-spacemobile,,"Information Technology, Satellite Communication, Telecommunications","Midland, Texas, United States",AST SpaceMobile is a space-based broadband cellular network company for unmodified mobile devices.,"3,939"
Marqeta,https://www.crunchbase.com/organization/marqeta,,"Credit Cards, Cryptocurrency, Debit Cards, FinTech, Payments","Oakland, California, United States",Marqeta is a card issuing platform that provides infrastructure and tools to help companies build and manage payment programs.,"3,944"
